"185.172.128.136","https://twitter.com/malpulse/status/1793795018064327015","malware","malpulse"
"137.220.217.132","https://twitter.com/Metemcyber/status/1793805800403874099","phishing","Metemcyber"
"40.121.142.114","https://twitter.com/SarlackLab/status/1793812442721423525","RedLine","SarlackLab"
"101.91.154.125","https://twitter.com/drb_ra/status/1793837103412863338","CobaltStrike","drb_ra"
"87.121.112.16","https://twitter.com/harugasumi/status/1793846772395372932","phishing","harugasumi"
"45.61.149.27","https://twitter.com/johnk3r/status/1793852075689804027","banker","johnk3r"
"103.187.4.53","https://twitter.com/drb_ra/status/1793897491630318074","Dcrat","drb_ra"
"46.246.82.14","https://twitter.com/drb_ra/status/1793897537381842965","Dcrat","drb_ra"
"167.99.241.132","https://twitter.com/Metemcyber/status/1793910504873976276","phishing","Metemcyber"
"120.77.150.119","https://twitter.com/drb_ra/status/1793933923128365367","CobaltStrike","drb_ra"
"111.230.112.171","https://twitter.com/drb_ra/status/1793933948503941572","CobaltStrike","drb_ra"
"54.242.72.155","https://twitter.com/drb_ra/status/1793934007438053756","CobaltStrike","drb_ra"
"43.133.215.108","https://twitter.com/harugasumi/status/1793977820743655453","phishing","harugasumi"
"107.173.57.243","https://twitter.com/drb_ra/status/1793993497978011694","CobaltStrike","drb_ra"
"39.100.111.113","https://twitter.com/drb_ra/status/1793994089072828474","CobaltStrike","drb_ra"
"121.36.81.223","https://twitter.com/drb_ra/status/1793994135059283994","CobaltStrike","drb_ra"
"91.92.254.84","https://twitter.com/drb_ra/status/1793994173559013631","CobaltStrike","drb_ra"
"162.14.102.143","https://twitter.com/drb_ra/status/1793994288029667502","CobaltStrike","drb_ra"
"10.0.0.16","https://twitter.com/drb_ra/status/1793994288029667502","CobaltStrike","drb_ra"
"36.89.252.50","https://twitter.com/drb_ra/status/1793994320967831895","CobaltStrike","drb_ra"
"103.26.14.91","https://twitter.com/drb_ra/status/1793994320967831895","CobaltStrike","drb_ra"
"74.124.44.237","https://twitter.com/drb_ra/status/1793994367256101302","CobaltStrike","drb_ra"
"20.56.35.166","https://twitter.com/drb_ra/status/1793994412172902561","CobaltStrike","drb_ra"
"43.133.190.118","https://twitter.com/harugasumi/status/1793994652477219062","phishing","harugasumi"
"123.57.63.53","https://twitter.com/drb_ra/status/1793994948746117549","CobaltStrike","drb_ra"
"143.198.216.99","https://twitter.com/drb_ra/status/1793994988021506551","CobaltStrike","drb_ra"
"43.242.200.159","https://twitter.com/drb_ra/status/1793995024428085396","CobaltStrike","drb_ra"
"47.92.127.53","https://twitter.com/drb_ra/status/1793995066668925363","CobaltStrike","drb_ra"
"159.223.86.73","https://twitter.com/drb_ra/status/1793995106070261769","CobaltStrike","drb_ra"
"101.132.250.80","https://twitter.com/drb_ra/status/1793995155659530240","CobaltStrike","drb_ra"
"192.252.189.118","https://twitter.com/kubotaa3/status/1793997283643818356","phishing","kubotaa3"
"43.130.239.48","https://twitter.com/harugasumi/status/1794006208757518370","phishing","harugasumi"
"45.11.94.33","https://twitter.com/harugasumi/status/1794014401277923670","phishing","harugasumi"
"165.22.44.53","https://twitter.com/kubotaa3/status/1794020567080923188","phishing","kubotaa3"
"156.251.26.36","https://twitter.com/harugasumi/status/1794031520849805339","phishing","harugasumi"
"164.155.241.254","https://twitter.com/harugasumi/status/1794038082729296200","phishing","harugasumi"
"188.114.97.3","https://twitter.com/phishunt_io/status/1794045562511044997","phishing","phishunt_io"
"188.114.97.3","https://twitter.com/phishunt_io/status/1794045562511044997","scam","phishunt_io"
"147.185.221.17","https://twitter.com/SarlackLab/status/1794052533964493110","Njrat","SarlackLab"
"43.136.176.207","https://twitter.com/drb_ra/status/1794066248235364448","CobaltStrike","drb_ra"
"117.50.178.197","https://twitter.com/drb_ra/status/1794066290652410212","CobaltStrike","drb_ra"
"39.101.130.53","https://twitter.com/drb_ra/status/1794066880799322504","CobaltStrike","drb_ra"
"39.101.130.1","https://twitter.com/drb_ra/status/1794066880799322504","CobaltStrike","drb_ra"
"46.246.14.12","https://twitter.com/drb_ra/status/1794078897438372005","Dcrat","drb_ra"
"23.95.182.29","https://twitter.com/drb_ra/status/1794079354596556918","SocGholish","drb_ra"
"74.48.9.144","https://twitter.com/drb_ra/status/1794129797213262313","CobaltStrike","drb_ra"
"47.100.244.166","https://twitter.com/drb_ra/status/1794138424846250484","CobaltStrike","drb_ra"
"47.99.151.161","https://twitter.com/drb_ra/status/1794138444270027136","CobaltStrike","drb_ra"
